J,K,N,S,V,omega,R,state,seed
0.04,-0.68,200,0.004142037291126804,1.2350449447099563e-06,0.0004758784274097039,0.0007905505310900204,Static Async,1
0.04,-0.68,200,0.006510343921217282,1.176820245126879e-06,0.0005379096797816895,0.0010304322981536554,Static Async,2
0.04,-0.64,200,0.007694355770076537,2.4567255854999244e-06,0.0006811772856919251,0.0003718056822509217,Static Async,0
0.04,-0.64,200,0.004272909847419724,1.2879899730077723e-06,0.00045713306535546396,0.0006960492462449643,Static Async,1
0.04,-0.64,200,0.004960666704065791,6.624296959533063e-07,0.00040766762549135913,0.0004693924247363837,Static Async,2
0.04,-0.6000000000000001,200,0.00764851504028699,1.1681493570236431e-06,0.0005900113454483158,0.0003492856003110455,Static Async,0
0.04,-0.6000000000000001,200,0.004984936991699214,1.0436702501344253e-06,0.0005797383851918747,0.0003855659901880857,Static Async,1
0.04,-0.6000000000000001,200,0.005626521731473221,6.607501485199032e-07,0.0004293118803962104,0.0011932834870324004,Static Async,2
0.04,-0.56,200,0.004492028812685385,1.2860419102555323e-06,0.0005508200060839075,0.0005841338417572,Static Async,0
0.04,-0.56,200,0.006223336521766828,1.8711898819430139e-06,0.0005208589222784887,0.0004812627640679017,Static Async,1
0.04,-0.56,200,0.004261047438887505,6.871944897667508e-07,0.00044708985635115716,0.000406302092522897,Static Async,2
0.04,-0.52,200,0.009111937197044877,9.128724302398602e-07,0.0004996479949208154,0.0005166032939544302,Static Async,0
0.04,-0.52,200,0.005858180294290013,1.8977516178346455e-06,0.0005398016607668143,0.0005343412459883241,Static Async,1
0.04,-0.52,200,0.0036558711095280197,9.805521541660132e-07,0.000449929124130799,0.0007366145464257245,Static Async,2
0.04,-0.48000000000000004,200,0.00870589451739354,9.67851476270894e-07,0.00048112156722244224,0.0005567905172837574,Static Async,0
0.04,-0.48000000000000004,200,0.005529232839461573,1.893984362931511e-06,0.0004971519545622805,0.0004766753507891204,Static Async,1
0.04,-0.48000000000000004,200,0.0036427911441209724,4.909628349180099e-06,0.0005241948843692113,0.0010019200545767712,Static Async,2
0.04,-0.44000000000000006,200,0.008223290839076927,1.10106631923099e-06,0.0004802870416827476,0.0006210191802158957,Static Async,0
0.04,-0.44000000000000006,200,0.005139394398856685,1.8997505411368603e-06,0.00048084207540675104,0.00045185697345336354,Static Async,1
0.04,-0.44000000000000006,200,0.004432170497639265,3.1624342768870402e-06,0.0005128269783529315,0.0012643255140528291,Static Async,2
0.04,-0.4,200,0.007576833313254034,2.4638398957360636e-06,0.0005494526844990189,0.0002621616097958675,Static Async,0
0.04,-0.4,200,0.004962214574461387,1.953969744644179e-06,0.00047967311709391504,0.0004387183680511251,Static Async,1
0.04,-0.4,200,0.005372348046350568,1.0397622001117013e-06,0.000387867098704664,0.0010152406449563617,Static Async,2
0.04,-0.36000000000000004,200,0.0075108109270809135,5.792258370478459e-07,0.0004113370950281192,0.00018606570360753244,Static Async,0
0.04,-0.36000000000000004,200,0.005420471680633457,2.524999362746823e-06,0.000502030527997488,0.0004323638482717301,Static Async,1
0.04,-0.36000000000000004,200,0.0064040608265822415,8.043693605427374e-07,0.00036996282651304837,0.0008300919903675203,Static Async,2
0.04,-0.32000000000000006,200,0.006158779855619521,2.2263499899977003e-06,0.00045850622673619944,0.0005755803352065653,Static Async,0
0.04,-0.32000000000000006,200,0.005595257502775752,8.524346329175459e-07,0.0005344661701472519,0.0012289189992464296,Static Async,1
0.04,-0.32000000000000006,200,0.0053920770458070096,1.244550960637875e-06,0.0003855766240909553,0.0008735321039438103,Static Async,2
0.04,-0.28,200,0.006365249197043727,1.4063361820369649e-06,0.0004114258273688609,0.0007363483830081545,Static Async,0
0.04,-0.28,200,0.005697773675463757,8.6934814317808e-07,0.0005005450112966159,0.001241343955550703,Static Async,1
0.04,-0.28,200,0.004578377286407514,1.8918174753752225e-06,0.000395692564664607,0.000528348737451434,Static Async,2
0.04,-0.24,200,0.008252271221320853,1.9074657006729927e-06,0.00044862991671574816,0.0011430920901957088,Static Async,0
0.04,-0.24,200,0.004645810235160835,3.3577147384599435e-06,0.0005163442535368156,0.00161363676216071,Static Async,1
0.04,-0.24,200,0.005299349207208951,2.0728192225765054e-06,0.00041321706873469476,0.0001434152522824383,Static Async,2
0.04,-0.20000000000000007,200,0.0066463507769672,1.2631061953760061e-06,0.00047046360299662915,0.0006426464739758609,Static Async,0
0.04,-0.20000000000000007,200,0.005258848155201145,1.3546219091388622e-06,0.0004222593296829835,0.0009367024230467711,Static Async,1
0.04,-0.20000000000000007,200,0.00563923627448129,2.399796951743602e-06,0.0004074509154083916,9.728592174630294e-05,Static Async,2
0.04,-0.16000000000000003,200,0.011367252774904813,7.266764930333746e-06,0.0004751030140558887,0.0011768822017050892,Static Async,0
0.04,-0.16000000000000003,200,0.005721988366470641,1.3090394999724246e-06,0.0003832696321333318,0.001247869463640416,Static Async,1
0.04,-0.16000000000000003,200,0.006168372184243049,3.477640874283527e-06,0.00035648565585166825,0.0005333936196654585,Static Async,2
0.04,-0.12,200,0.004086588071933096,2.0314874922628173e-06,0.00040884003763443923,0.0009420803542028307,Static Async,0
0.04,-0.12,200,0.007685316657239997,3.0889176833810086e-06,0.00034788143304480544,0.0022868789982840357,Static Async,1
0.04,-0.12,200,0.0062081048959004995,3.358369594566539e-06,0.0003483271870446503,0.0008801224754795005,Static Async,2
0.04,-0.08000000000000007,200,0.006983850868358023,1.612623656254047e-06,0.0003169500770708211,0.0010106858084839969,Static Async,0
0.04,-0.08000000000000007,200,0.004102512587552326,9.989375548022935e-07,0.0003004678238324399,0.0030289189683695397,Static Async,1
0.04,-0.08000000000000007,200,0.00472491995981311,3.5642955040886023e-06,0.0003339157215626054,0.001665192457084363,Static Async,2
0.04,-0.040000000000000036,200,0.010335687077255183,7.973704451590613e-07,0.00026797816648980175,0.0008058884196617418,Static Async,0
0.04,-0.040000000000000036,200,0.006301555427259332,4.027227668263803e-06,0.000252160785626776,0.003178627712751215,Static Async,1
0.04,-0.040000000000000036,200,0.0020584373878444508,1.770015646277284e-06,0.0002881831541051261,0.0026881665479128337,Static Async,2
0.04,0.0,200,0.4323706306964269,0.00010680211582106347,0.0,0.0485072868817682,Static Phase Wave,0
0.04,0.0,200,0.9030154698220871,9.032637142647384e-05,0.0,0.0916105548148186,Static Phase Wave,1
0.04,0.0,200,0.3618747962538687,0.00015525474316232493,0.0,0.09925431609090957,Static Phase Wave,2
0.04,0.039999999999999925,200,0.020466213925581473,2.1946025929996062e-06,1.0880185641326535e-15,1.0,Static Sync,0
0.04,0.039999999999999925,200,0.0680413342773546,2.920185342442068e-06,0.0,1.0,Static Sync,1
0.04,0.039999999999999925,200,0.04074900612540708,1.776816404364584e-06,1.1768364061026659e-15,1.0,Static Sync,2
0.04,0.07999999999999996,200,0.01961470634098577,1.076669420838623e-06,0.0,1.0,Static Sync,0
0.04,0.07999999999999996,200,0.06658133882209372,1.2805301198889142e-06,0.0,0.9999999999999998,Static Sync,1
0.04,0.07999999999999996,200,0.04069774810141633,5.519856921881054e-07,0.0,1.0,Static Sync,2
0.04,0.12,200,0.017864615784226164,1.0058324205630571e-06,0.0,1.0,Static Sync,0
0.04,0.12,200,0.06822700150025615,1.3961702868793325e-06,0.0,1.0,Static Sync,1
0.04,0.12,200,0.03645753532571869,1.2561434044180627e-06,0.0,1.0,Static Sync,2
0.04,0.15999999999999992,200,0.018329526908683797,1.5286110221233054e-06,0.0,1.0,Static Sync,0
0.04,0.15999999999999992,200,0.06623608061570199,4.532598872863493e-07,0.0,0.9999999999999999,Static Sync,1
0.04,0.15999999999999992,200,0.03787612618048032,8.387587539375742e-07,0.0,1.0,Static Sync,2
0.04,0.2,200,0.018612806447556206,1.6579696446588388e-06,0.0,1.0,Static Sync,0
0.04,0.2,200,0.06584444460961636,2.404435703533267e-06,0.0,1.0,Static Sync,1
0.04,0.2,200,0.03651434318791194,4.137675312360524e-06,0.0,1.0,Static Sync,2
0.08,-0.8,200,0.006791132607734784,2.165318194186513e-06,0.00038931251414702216,7.391276552440406e-05,Static Async,0
0.08,-0.8,200,0.003939223968793171,1.0189643795020252e-06,0.0004847508506309772,0.0013681563779908003,Static Async,1
0.08,-0.8,200,0.004422212838268448,1.6073647500577474e-06,0.00043303035953818904,0.0005103858133204547,Static Async,2
0.08,-0.76,200,0.006781797064866659,2.610687975190806e-06,0.0004298704245891294,0.0001170105228441862,Static Async,0
0.08,-0.76,200,0.005032998431546987,6.264032742732914e-07,0.0004652310968615181,0.0015105314685033952,Static Async,1
0.08,-0.76,200,0.004637984222991743,1.4971324826068476e-06,0.00041465802572580033,0.0007097032724916558,Static Async,2
0.08,-0.7200000000000001,200,0.007597138776564345,1.532441587164694e-06,0.00040007516563191905,0.00040363391870304027,Static Async,0
0.08,-0.7200000000000001,200,0.004887203653522034,6.430667001472602e-07,0.00048206694441053075,0.0015651771425753214,Static Async,1
0.08,-0.7200000000000001,200,0.004696331208523339,1.4424601278538506e-06,0.00040190637967629783,0.0008643300678550977,Static Async,2
0.08,-0.68,200,0.007749560108892526,1.5945215618911175e-06,0.0004124516827025415,0.00041320389380897535,Static Async,0
0.08,-0.68,200,0.0052448504858313445,9.079232522831295e-07,0.000478825800948246,0.0013672883853517717,Static Async,1
0.08,-0.68,200,0.005062475100336631,1.5687313818936824e-06,0.000442416036427784,0.0007125984837386396,Static Async,2
0.08,-0.64,200,0.006052895477386339,1.6975645636659809e-06,0.000439479172410806,0.0005527342623506627,Static Async,0
0.08,-0.64,200,0.0051326234235595505,1.1869131182900016e-06,0.0005267011115092091,0.0010481466641143902,Static Async,1
0.08,-0.64,200,0.005271254187082005,2.19401763134517e-06,0.0005220048537085686,0.0006192875696388191,Static Async,2
0.08,-0.6000000000000001,200,0.006872601367064142,1.2964189672050873e-06,0.0004452056705008589,0.00010808764963351625,Static Async,0
0.08,-0.6000000000000001,200,0.004497114115431215,2.1805465054971556e-06,0.0004949890576830373,0.0013950009322471835,Static Async,1
0.08,-0.6000000000000001,200,0.0037785867422129725,1.4792443101392096e-06,0.0003902315354237684,0.0009349787042012235,Static Async,2
0.08,-0.56,200,0.005407458355240567,1.0639649132814883e-06,0.0004681390891231096,0.00048540662819465696,Static Async,0
0.08,-0.56,200,0.006578011965586252,1.54824233965091e-06,0.0005096280000335574,0.001354419808268186,Static Async,1
0.08,-0.56,200,0.002939840490328439,1.1322492598250488e-06,0.000387231681784983,0.0009656388352288674,Static Async,2
0.08,-0.52,200,0.00815185364750503,1.9097185274337614e-06,0.00040696782221372185,0.001042089074449185,Static Async,0
0.08,-0.52,200,0.006997925702455896,1.1843653049792747e-06,0.0005222779014302459,0.0013675770305389128,Static Async,1
0.08,-0.52,200,0.003431738999869731,1.160225610246049e-06,0.00045067154787870045,0.0008501615091807692,Static Async,2
0.08,-0.48000000000000004,200,0.00768741318169905,3.2935864137987206e-06,0.0006579573615524082,4.97656777808923e-05,Static Async,0
0.08,-0.48000000000000004,200,0.0073789149565987,1.2434526632614445e-06,0.000493631187692145,0.0014256514206930134,Static Async,1
0.08,-0.48000000000000004,200,0.005044453891000762,1.3671901498837452e-06,0.0004375149878155682,0.00048550200861039746,Static Async,2
0.08,-0.44000000000000006,200,0.003946339494299248,4.433100082121522e-06,0.0005908758271186531,0.000622759464355225,Static Async,0
0.08,-0.44000000000000006,200,0.007383704992867348,1.4538702713601775e-06,0.0005395124732922918,0.0015385672026222966,Static Async,1
0.08,-0.44000000000000006,200,0.005587039640369525,1.0101655650384314e-06,0.0004063773447171348,0.0007440064152511113,Static Async,2
0.08,-0.4,200,0.004304108905320304,4.796016688634251e-06,0.0005449014173441347,0.0005585536164635186,Static Async,0
0.08,-0.4,200,0.005572076516538667,5.757898494847387e-07,0.0005190031906730397,0.001800695028281492,Static Async,1
0.08,-0.4,200,0.0057537191911509085,1.9680582477771236e-06,0.0005317315506826459,0.001119634570499927,Static Async,2
0.08,-0.36000000000000004,200,0.0028658846759118156,4.062601961815879e-06,0.0004922678610085995,0.0007756706480449385,Static Async,0
0.08,-0.36000000000000004,200,0.005554258261493449,1.2166614386445199e-06,0.000524148726963336,0.0012581661645199493,Static Async,1
0.08,-0.36000000000000004,200,0.005193355503622567,5.948133528233514e-07,0.0004533642585048847,0.0014061406897662926,Static Async,2
0.08,-0.32000000000000006,200,0.003960741282163098,5.013884531438156e-06,0.0005772335036272836,0.0006799922565698042,Static Async,0
0.08,-0.32000000000000006,200,0.00626784411060617,1.1702624561343026e-06,0.0004465985183007559,0.002314580227294102,Static Async,1
0.08,-0.32000000000000006,200,0.005873052348962746,7.754928593337634e-07,0.000477451291850195,0.0014633108042714246,Static Async,2
0.08,-0.28,200,0.00420199859503925,2.4598185254191817e-06,0.0005130571617012025,0.00022952673279425436,Static Async,0
0.08,-0.28,200,0.00466660161112824,2.599383699849834e-06,0.0004591923578440626,0.0017842191955077667,Static Async,1
0.08,-0.28,200,0.006335316143232319,9.261570355439519e-07,0.00046905535055801194,0.0015758590511051338,Static Async,2
0.08,-0.24,200,0.0025270063737030017,2.75043142876577e-06,0.00046853969062887746,0.0005984982993652718,Static Async,0
0.08,-0.24,200,0.004869454581083815,4.743078409182925e-06,0.0004468745692349785,0.0017600802349098613,Static Async,1
0.08,-0.24,200,0.006698009882835914,1.217907610985419e-06,0.0004251131972169642,0.0016824862677282135,Static Async,2
0.08,-0.20000000000000007,200,0.0031153171763981776,3.0434746071928923e-06,0.0004420004954134082,0.0007166602547863964,Static Async,0
0.08,-0.20000000000000007,200,0.004805467147830439,6.782232224160485e-06,0.0005089361148864491,0.0019608701735657867,Static Async,1
0.08,-0.20000000000000007,200,0.005633237141301785,3.818103359560424e-06,0.0004414207674189319,0.0015434921831226113,Static Async,2
0.08,-0.16000000000000003,200,0.0013794892763227351,2.5135339230119365e-06,0.00042085046567710285,0.0004685465410972049,Static Async,0
0.08,-0.16000000000000003,200,0.005286918614369406,6.830465836528217e-07,0.00038949864785369214,0.0009676694287170405,Static Async,1
0.08,-0.16000000000000003,200,0.005755763533527969,1.1346350267796656e-06,0.00038107913873000057,0.0008412903450877482,Static Async,2
0.08,-0.12,200,0.002563854195876949,2.001206028677322e-06,0.0003820252452319428,0.0007371815016984898,Static Async,0
0.08,-0.12,200,0.00460832044501894,2.1136287082334735e-06,0.00036490508175768266,0.0019791883075642573,Static Async,1
0.08,-0.12,200,0.007947157453364936,4.498803382445448e-06,0.000418671585782926,0.001559601651419117,Static Async,2
0.08,-0.08000000000000007,200,0.0031750822440772706,2.2145445490273395e-06,0.00034472050536633604,0.0005407631783025485,Static Async,0
0.08,-0.08000000000000007,200,0.0031002951090018656,5.016577453432366e-06,0.00036551183495177054,0.0016710079171092637,Static Async,1
0.08,-0.08000000000000007,200,0.005754982468805776,1.56782333941585e-06,0.00035377629407622456,0.002163449995472293,Static Async,2
0.08,-0.040000000000000036,200,0.012742815857969648,1.693246759838094e-06,0.0002822358953580073,0.0008650550831526886,Static Async,0
0.08,-0.040000000000000036,200,0.005977101967014289,1.5764468969499645e-06,0.0003020675555661656,0.0017633424591702509,Static Async,1
0.08,-0.040000000000000036,200,0.0080005715987227,2.8733649828561565e-06,0.00031783125103792555,0.0027052069518779544,Static Async,2
0.08,0.0,200,0.9901505010406885,1.9893068774250442e-05,0.0,0.0485072868817682,Static Phase Wave,0
0.08,0.0,200,0.9786372930104936,7.468305176572543e-06,0.0,0.0916105548148186,Static Phase Wave,1
0.08,0.0,200,0.9725082009326778,2.0444431887048676e-05,0.0,0.09925431609090957,Static Phase Wave,2
0.08,0.039999999999999925,200,0.018795381458835983,2.779521876689772e-06,8.881784197001252e-16,0.9999999999999999,Static Sync,0
0.08,0.039999999999999925,200,0.06804607714880508,1.3020198169517674e-06,0.0,1.0000000000000002,Static Sync,1
0.08,0.039999999999999925,200,0.04212776928424937,1.5685244912312602e-06,0.0,1.0,Static Sync,2
0.08,0.07999999999999996,200,0.019536611604590522,2.1010945553633428e-06,0.0,1.0,Static Sync,0
0.08,0.07999999999999996,200,0.06875498756932544,1.5845555524555087e-06,0.0,0.9999999999999999,Static Sync,1
0.08,0.07999999999999996,200,0.04296565750469018,1.8420073641233379e-06,0.0,1.0,Static Sync,2
0.08,0.12,200,0.019439640509296606,8.215084684055443e-07,0.0,1.0,Static Sync,0
0.08,0.12,200,0.06813681405535334,8.003384388048491e-07,0.0,0.9999999999999999,Static Sync,1
0.08,0.12,200,0.04048935510233077,1.3851561054349497e-06,0.0,1.0,Static Sync,2
0.08,0.15999999999999992,200,0.020225223968206765,2.137067153962895e-06,0.0,1.0,Static Sync,0
0.08,0.15999999999999992,200,0.06943527847666141,3.3972551137017577e-06,0.0,1.0,Static Sync,1
0.08,0.15999999999999992,200,0.04110059466401565,4.198834810097964e-06,0.0,1.0,Static Sync,2
0.08,0.2,200,0.019217320388724517,7.684694186060098e-07,0.0,0.9999999999999998,Static Sync,0
0.08,0.2,200,0.06749092941744483,7.408016312044562e-07,0.0,0.9999999999999999,Static Sync,1
0.08,0.2,200,0.04042369599569667,1.1311207901683566e-06,0.0,0.9999999999999999,Static Sync,2
0.12,-0.8,200,0.006523235554224465,2.9583753541447686e-06,0.0005298474807989617,0.00041354367180420726,Static Async,0
0.12,-0.8,200,0.005680160886454156,1.82080948109055e-06,0.000597583538879376,0.0005493357627264822,Static Async,1
0.12,-0.8,200,0.006696763371159374,1.450405027979028e-06,0.00040815810970358247,0.00042627771158442834,Static Async,2
