J,K,N,S,V,omega,R,state,seed
0.8888888888888888,-0.13333333333333341,200,0.9855315900019116,0.0016533624071787191,0.007131112403372631,0.002124169114574117,Transitioning,0
0.8888888888888888,-0.5777777777777778,200,0.8700158326957275,0.01161370589119381,0.11582519717347292,0.009401201580590334,Active Phase Wave,0
1.0,-0.13333333333333341,200,0.9905768951639947,0.0015686961186964234,0.00603409332807352,0.0015337020106554033,Transitioning,0
0.7777777777777777,-0.24444444444444446,200,0.9940004318054424,0.0016914133476107094,0.011450656499965794,0.0006270957861977805,Active Phase Wave,0
1.0,-0.3555555555555556,200,0.9935144584805254,0.0025643273989003922,0.017545582623049994,0.0017407632315483586,Active Phase Wave,0
1.0,-0.6888888888888889,200,0.8242421230515872,0.014619391143310501,0.14356493089721614,0.0052027320566719335,Active Phase Wave,0
0.8888888888888888,-0.022222222222222365,200,0.9857408655482343,0.0007080695574127688,0.0011696130062407218,0.0005573268185051833,Splintered Phase Wave (k=6),0
0.8888888888888888,-0.46666666666666673,200,0.9541082649376679,0.0073463004516127195,0.061644937469550465,0.007003236907418523,Active Phase Wave,0
1.0,-0.022222222222222365,200,0.9871657688776891,0.0007758886784156399,0.0010439144957596236,0.00029300792979886667,Splintered Phase Wave (k=6),0
1.0,-0.24444444444444446,200,0.9967271580748738,0.0016099208217564686,0.00796286198821996,0.0005851294943696068,Transitioning,0
1.0,0.0888888888888888,200,0.03527063424172602,9.512023447867902e-07,0.0,1.0,Static Sync,0
1.0,0.2,200,0.03436807156644941,9.853581329069493e-09,0.0,0.9999999999999999,Static Sync,0
0.5,0.2,200,0.027149938123036423,1.2785497230343368e-06,0.0,1.0,Static Sync,0
0.0,0.2,200,0.01596258319670357,3.8198686578570893e-07,0.0,1.0,Static Sync,0
0.0,-0.8,200,0.005475835087721325,3.8198686578570893e-07,0.0004730224716627429,0.00031764321005090684,Static Async,0
0.5,-0.8,200,0.006192743165643823,1.9221276473426094e-05,0.001552160486559462,0.00045697672570667867,Static Async,0
1.0,-0.8,200,0.7123451981421068,0.015482538150494482,0.18356572499296844,0.007673801344006837,Active Phase Wave,0
1.0,-0.30000000000000004,200,0.9954736529464834,0.0019415606312935512,0.012396739425855795,0.0006982948380177684,Active Phase Wave,0
0.5,-0.30000000000000004,200,0.8766466452174642,0.005487688463437877,0.05248951863729876,0.002305792711299657,Active Phase Wave,0
0.0,-0.30000000000000004,200,0.007338713093133665,3.8198686578570893e-07,0.0003876400144213088,0.0008647440196780032,Static Async,0
1.0,0.2,200,0.03436803190725267,8.156787679633429e-09,0.0,0.9999999999999999,Static Sync,0
0.0,0.2,200,0.015953834627052566,4.7800045271057e-07,0.0,1.0,Static Sync,0
0.5,0.2,200,0.02705583748075678,8.161349327431158e-07,0.0,1.0,Static Sync,0
0.0,-0.8,200,0.00500159825208398,4.7800045271057e-07,0.00048634127760347476,0.00034086705194122326,Static Async,0
0.5,-0.8,200,0.004016423187201082,1.9882851162194905e-05,0.00209906852567181,0.0006143365514205125,Static Async,0
1.0,-0.8,200,0.7543572400456746,0.015714952678944856,0.17712468822765545,0.020436062732649286,Active Phase Wave,0
0.0,-0.30000000000000004,200,0.0074960341059816474,4.7800045271057e-07,0.0004200340648683909,0.0007772926436457549,Static Async,0
0.5,-0.30000000000000004,200,0.8853433712320395,0.005189989614210498,0.051299314214896814,0.004326353208226127,Active Phase Wave,0
1.0,-0.30000000000000004,200,0.9959245336059702,0.0018554043604574594,0.012048347747330235,0.00020089560714927723,Active Phase Wave,0
1.0,0.2,200,0.03436807156644941,9.853581329069493e-09,0.0,0.9999999999999999,Static Sync,0
